feature_set,features,params,accuracy
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 2}",0.8423
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": null, ""min_samples_split"": 2}",0.8423
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": null, ""min_samples_split"": 10}",0.8385
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 10}",0.8385
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 10}",0.8231
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 20, ""min_samples_split"": 5}",0.8192
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 2}",0.8192
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": null, ""min_samples_split"": 5}",0.8192
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 10, ""min_samples_split"": 5}",0.8154
F_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 2}",0.7962
F_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 2}",0.7962
F_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 2}",0.7846
F_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 5}",0.7808
F_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 5}",0.7808
F_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 5}",0.7769
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 2}",0.7769
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 5}",0.7769
F_no_cdi,"magnitude,depth,mmi,sig","{""max_depth"": 5, ""min_samples_split"": 10}",0.7769
F_basic,"magnitude,depth,sig","{""max_depth"": 10, ""min_samples_split"": 10}",0.7692
F_basic,"magnitude,depth,sig","{""max_depth"": null, ""min_samples_split"": 10}",0.7654
F_basic,"magnitude,depth,sig","{""max_depth"": 20, ""min_samples_split"": 10}",0.7654
F_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 5}",0.6923
F_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 2}",0.6923
F_basic,"magnitude,depth,sig","{""max_depth"": 5, ""min_samples_split"": 10}",0.6923
